State,County,Population,OHU,LowAccess_Pop,Latitude,Longitude
Vermont,Caledonia,31227,12553,1758.202098,44.468791,-72.112168
Vermont,Chittenden,156545,61827,25417.56887,44.463329,-73.06941
Vermont,Grand Isle,6970,2902,35.54456334,44.801787,-73.300759
Vermont,Lamoille,24475,10014,578.1499048,44.603704,-72.638922
Vermont,Rutland,61642,25984,12816.59976,43.580858,-73.038202
Vermont,Windsor,56670,24753,2950.260144,43.572685,-72.598821
Virginia,Accomack,33164,13798,727.000007,37.765944,-75.757807
Virginia,Albemarle,98970,38157,11753.32962,38.024184,-78.553506
Virginia,Amelia,12690,4821,2089.263825,37.331927,-77.977462
Virginia,Amherst,32353,12560,4703.308073,37.62861,-79.154281
Virginia,Appomattox,14973,6033,332.4045417,37.370725,-78.81094
Virginia,Arlington,207627,98050,4485.108838,38.878337,-77.100703
Virginia,Augusta,73750,28516,21667.64384,38.171911,-79.147557
Virginia,Bland,6824,2566,1307.130138,37.130612,-81.125853
Virginia,Botetourt,33148,13126,14986.79651,37.565481,-79.797553
Virginia,Buckingham,17146,5965,1443.639141,37.573928,-78.529169
Virginia,Charles City,7256,2955,166.770861,37.361054,-77.05417
Virginia,Culpeper,46689,16231,5331.790767,38.48593,-77.956476
Virginia,Dickenson,15903,6590,0,37.136701,-82.34922
Virginia,Dinwiddie,28001,10504,8771.307838,37.073498,-77.635492
Virginia,Fairfax,1081726,391627,209741.6074,38.853183,-77.299025
Virginia,Fauquier,65203,23658,8505.138395,38.744094,-77.821479
Virginia,Fluvanna,25691,9449,7433.421802,37.830571,-78.283479
Virginia,Goochland,21717,7998,2198.277236,37.718814,-77.917626
Virginia,Greensville,12243,3566,83.31308,36.680336,-77.560277
Virginia,Hanover,99863,36589,24152.20725,37.760215,-77.491317
Virginia,Henrico,306935,124601,69021.60347,37.631269,-77.651922
Virginia,Isle of Wight,35270,13718,9465.227153,36.901418,-76.707569
Virginia,James City,67009,26860,34459.74947,37.324837,-76.777888
Virginia,King and Queen,6945,2882,537.4574813,37.714372,-76.901855
Virginia,King George,23584,8376,1808.405012,38.277049,-77.162769
Virginia,King William,15935,5979,2102.697453,37.70826,-77.091054
Virginia,Loudoun,312311,104583,55458.63029,39.0812,-77.638898
Virginia,Lunenburg,12914,4957,7.408117516,36.946094,-78.241985
Virginia,Mathews,8978,3858,0,37.425348,-76.268808
Virginia,New Kent,18429,6813,0,37.510158,-76.999326
Virginia,Nottoway,15853,5706,6427.20402,37.141167,-78.053866
Virginia,Patrick,18490,8081,1742.239614,36.667138,-80.286413
Virginia,Pittsylvania,63506,26183,12052.58884,36.821721,-79.398502
Virginia,Powhatan,28046,9494,1725.735142,37.549404,-77.912855
Virginia,Prince Edward,23368,7916,3682.11116,37.224881,-78.432957
Virginia,Prince George,35725,11451,12975.30824,37.187325,-77.220993
Virginia,Prince William,402002,130785,121796.536,38.701119,-77.479579
Virginia,Rappahannock,7373,3072,5513.710175,38.684522,-78.168824
Virginia,Roanoke,92376,37608,19821.60338,37.278458,-79.958174
Virginia,Rockbridge,22307,9555,4437.618609,37.814517,-79.447754
Virginia,Shenandoah,41993,17076,3815.037717,38.856204,-78.573987
Virginia,Smyth,32208,13319,1836.908929,36.842318,-81.539786
Virginia,Southampton,18570,6719,4020.648198,36.720173,-77.103856
Virginia,Spotsylvania,122397,41942,31594.6758,38.182431,-77.657226
Virginia,Wythe,29235,12472,3256.433185,36.899873,-81.083005
Virginia,Alexandria,139966,68082,0,38.820071,-77.084063
Virginia,Bedford City,6222,2627,582.8775829,37.312223,-79.52708
Virginia,Charlottesville,43475,17778,3209.478068,38.037658,-78.485381
Virginia,Chesapeake,222209,79574,54418.25756,36.679376,-76.301788
Virginia,Colonial Heights,17411,7275,3413.827173,37.261685,-77.396804
Virginia,Danville,43055,18831,7935.042643,36.583334,-79.408071
Virginia,Emporia,5927,2316,199.0873107,36.696182,-77.535975
Virginia,Fairfax City,22565,8347,603.9488542,38.82952,-77.273252
Virginia,Falls Church,12332,5101,0,38.884722,-77.175603
Virginia,Franklin City,8582,3530,5449.558272,36.991182,-79.882715
Virginia,Fredericksburg,24286,9505,2115.13995,38.299272,-77.486658
Virginia,Galax,7042,2922,440.1203483,36.66564,-80.914308
Virginia,Harrisonburg,48914,15988,1939.742873,38.436255,-78.873303
Virginia,Hopewell,22591,9129,8300.375011,37.29101,-77.298944
Virginia,Lynchburg,75568,28476,15166.11353,37.399016,-79.195458
Virginia,Manassas,37821,12527,2201.64384,38.747172,-77.484536
Virginia,Manassas Park,14273,4507,5782.634313,38.768945,-77.448767
Virginia,Martinsville,13821,6084,3205.25254,36.683527,-79.863647
Virginia,Newport News,180719,70664,42582.44761,37.076166,-76.521968
Virginia,Petersburg,32420,13634,12101.61741,57.112458,-133.008598
Virginia,Poquoson,12150,4525,6776.797223,37.12836,-76.303534
Virginia,Portsmouth,95535,37324,17647.18182,36.859623,-76.356307
Virginia,Radford,16408,5990,3669.650494,37.120119,-80.559147
Virginia,Richmond City,204214,87151,44035.12569,37.942894,-76.730561
Virginia,Roanoke City,97032,42712,17891.28919,37.343588,-79.943996
Virginia,Staunton,23746,10480,429.3244721,38.158056,-79.061501
Virginia,Virginia Beach,437994,165089,76663.98847,36.779985,-76.025209
Virginia,Waynesboro,21006,8903,3305.954109,38.067157,-78.90142
Virginia,Winchester,26203,10607,4334.133945,39.173869,-78.176356
Washington,Asotin,21623,9236,2992.236308,46.181861,-117.227781
Washington,Chelan,72453,27827,13459.96715,47.860974,-120.619041
Washington,Clallam,71404,31329,28734.79853,48.110903,-123.88986
Washington,Cowlitz,102410,40244,26892.88237,46.196785,-122.67846
Washington,Ferry,7551,3190,3669.29051,48.473256,-118.533589
Washington,Grays Harbor,72797,28579,19789.8868,47.113999,-123.826655
Washington,Island,78506,32746,8980.279666,48.158554,-122.670649
Washington,Kitsap,251133,97220,96942.45507,47.639687,-122.649636
Washington,Kittitas,40915,16595,9338.373633,47.124444,-120.676714
Washington,Klickitat,20318,8327,3042.729473,45.870446,-120.779305
Washington,Okanogan,41120,16519,6640.56223,48.548453,-119.742235
Washington,Pacific,20920,9499,3369.183104,46.556587,-123.782419
Washington,Pend Oreille,13001,5479,4404.19296,48.543825,-117.232191
Washington,Skagit,116901,45557,33273.46845,48.493292,-121.81577
Washington,Skamania,11066,4522,474.1641957,46.024782,-121.953227
Washington,Snohomish,713335,268325,158946.2467,48.070464,-121.936784
Washington,Spokane,471221,187167,79147.31084,47.620375,-117.403371
Washington,Wahkiakum,3978,1737,3197.68794,46.294638,-123.424458
Washington,Walla Walla,58781,21719,13932.32547,46.254606,-118.480374
Washington,Whatcom,201140,80370,55380.24624,48.842653,-121.836432
Washington,Whitman,44776,17468,13125.36595,46.905944,-117.53539
Washington,Yakima,243231,80592,32585.69053,46.456558,-120.740145
West Virginia,Braxton,14523,6000,2769.711616,38.699342,-80.731657
West Virginia,Brooke,24069,10020,4302.433025,40.272645,-80.578691
West Virginia,Cabell,96319,41223,9630.170043,38.419578,-82.243397
West Virginia,Doddridge,8202,3099,364.6524748,39.26348,-80.701232
West Virginia,Greenbrier,35480,15443,10007.72057,37.924418,-80.45059
West Virginia,Hardy,14025,5818,4740.139698,39.011361,-78.841729
West Virginia,Kanawha,193063,84201,52267.99947,38.328068,-81.523516
West Virginia,Mingo,26839,11125,2352.526938,37.721161,-82.158989
West Virginia,Monongalia,96189,39777,21358.49739,39.633645,-80.059074
West Virginia,Pleasants,7605,2861,0,39.368133,-81.161172
West Virginia,Preston,33520,12895,8493.061942,39.46903,-79.668865
West Virginia,Raleigh,78859,31831,35073.41781,37.76247,-81.264671
West Virginia,Ritchie,10449,4367,1202.387748,39.177112,-81.066317
West Virginia,Summers,13927,5572,1226.01759,37.656003,-80.856315
West Virginia,Tucker,7141,3057,247.4614697,39.111175,-79.559968
West Virginia,Wetzel,16583,6968,8671.400844,39.600602,-80.628157
West Virginia,Wirt,5717,2391,18.87601654,39.020034,-81.382975
Wisconsin,Barron,45870,19173,8100.536495,45.437192,-91.852892
Wisconsin,Bayfield,15014,6686,4613.077027,46.634199,-91.177282
Wisconsin,Burnett,15457,6807,1260.031763,45.866897,-92.37573
Wisconsin,Calumet,48971,18575,15084.78497,44.07841,-88.212132
Wisconsin,Dane,488073,203750,129823.7708,43.067468,-89.417852
Wisconsin,Door,27785,12548,4506.052,45.093417,-87.048683
Wisconsin,Eau Claire,98736,39493,28396.44509,44.726355,-91.286414
Wisconsin,Fond du Lac,101633,40697,22782.07391,43.754722,-88.493284
Wisconsin,Green Lake,19051,7919,4687.958417,43.82619,-89.113699
Wisconsin,Kenosha,166426,62650,36592.21921,42.579703,-87.425005
Wisconsin,Kewaunee,20574,8239,85.85949569,44.501064,-87.163062
Wisconsin,La Crosse,114638,46137,25199.34214,43.908222,-91.111758
Wisconsin,Langlade,19977,8587,6253.777,45.26238,-89.067548
Wisconsin,Manitowoc,81442,34013,17144.86309,44.104433,-87.315478
Wisconsin,Marathon,134063,53176,31461.12123,44.898036,-89.757823
Wisconsin,Marinette,41749,17974,11165.29402,45.346899,-87.991198
Wisconsin,Milwaukee,947735,383591,89959.75395,43.01766,-87.481554
Wisconsin,Oconto,37660,15415,2485.586585,44.996575,-88.206516
Wisconsin,Outagamie,176695,69648,38350.16171,44.418226,-88.464988
Wisconsin,Ozaukee,86395,34228,28634.28877,43.360752,-87.499304
Wisconsin,Pepin,7469,3051,0,44.627436,-91.83489
Wisconsin,Price,14159,6329,1632.571603,45.679072,-90.35965
Wisconsin,Racine,195408,75651,57382.501,42.754123,-87.42084
Wisconsin,St. Croix,84345,31799,9228.538345,45.028959,-92.447284
Wisconsin,Sauk,61976,25192,6536.776186,43.427998,-89.943329
Wisconsin,Sawyer,16557,7038,5011.025654,45.864913,-91.14713
Wisconsin,Shawano,41949,17019,4562.954916,44.789641,-88.755813
Wisconsin,Sheboygan,115507,46390,13260.64484,43.7452,-87.73212
Wisconsin,Trempealeau,28816,11524,2775.476242,44.30305,-91.358867
Wisconsin,Vilas,21430,9658,1382.841678,46.049848,-89.501254
Wisconsin,Washburn,15911,6916,2464.027746,45.892489,-91.796422
Wisconsin,Waukesha,389891,152663,155536.759,43.018368,-88.30424
Wisconsin,Waupaca,52410,21387,5764.652392,44.478004,-88.967005
Wisconsin,Waushara,24496,9949,2895.902357,44.112823,-89.239786
Wyoming,Converse,13833,5673,1684.620752,42.974898,-105.505917
Wyoming,Goshen,13249,5311,2643.943703,42.089455,-104.35354
Wyoming,Hot Springs,4812,2185,412.3568742,43.720209,-108.435076
Wyoming,Laramie,91738,37576,38323.39216,41.29283,-104.660395
Wyoming,Natrona,75450,30616,25625.27863,42.977645,-106.768219
Wyoming,Niobrara,2484,1069,544.734192,43.062159,-104.468373
Wyoming,Sublette,10247,3906,1943.267822,42.767928,-109.91617
Wyoming,Sweetwater,43806,16475,9400.240856,41.660328,-108.875677
Wyoming,Uinta,21118,7668,758.6943089,41.284726,-110.558947
Wyoming,Washakie,8533,3492,1057.246483,43.878831,-107.669052
Wyoming,Weston,7208,3021,2225.791797,43.846213,-104.57002
